paleo_tave_deviance,paleo_pr_deviance,paleo_pr2_deviance,modern_tave_deviance,modern_pr_deviance,AIC_fit_null,AIC_fit_100,AIC_fit_200,AIC_fit_400,AIC_fit_600,AIC_fit_800,AIC_fit_1000,logLik_fit_100,logLik_fit_200,logLik_fit_400,logLik_fit_600,logLik_fit_800,logLik_fit_1000,pseudo_r2full_fit_null,pseudo_r2full_fit_100,pseudo_r2full_fit_200,pseudo_r2full_fit_400,pseudo_r2full_fit_600,pseudo_r2full_fit_800,pseudo_r2full_fit_1000,pseudo_r2env_fit_100,pseudo_r2env_fit_200,pseudo_r2env_fit_400,pseudo_r2env_fit_600,pseudo_r2env_fit_800,pseudo_r2env_fit_1000,moran_fit_null,moran_fit_100,moran_fit_200,moran_fit_400,moran_fit_600,moran_fit_800,moran_fit_1000,climate_simulation,species
3.1809208317236215,0.009894910875283767,0.23697451115082163,0.055079198723891165,0.15409930320729584,1833.4221608418234,1789.8120961256195,1819.3163203942777,1856.6422283023708,1918.3420859847593,1985.2296271935384,2013.0499360703088,-886.90604806281,-901.658160197139,-920.321114151185,-951.17104299238,-984.614813596769,-998.524968035154,0.8097672184746,0.841281307665986,0.8246454651389967,0.8010783799087191,0.754975956272468,0.6928525988509981,0.6625844366366231,0.031514089191385986,0.014878246664396744,0.008688838565880874,0.05479126220213193,0.11691461962360183,0.14718278183797684,0,0,0,0,0,0,0,TRACE_LORENZ,amph
0.38319883032901214,0.7719849170897107,0.2802136844332161,6.4776601394758035,1.6867575524123153,1840.084904937319,1790.2185776393535,1819.37043273575,1865.1146990436462,1899.830678154054,1936.6634081448522,1930.2123150445257,-887.109288819677,-901.685216367875,-924.557349521823,-941.915339077027,-960.331704072426,-957.106157522263,0.8054366613226484,0.841063197757219,0.8246134053016348,0.795302334068974,0.7698300835312705,0.739330661443375,0.7449502896790159,0.0356265364345707,0.0191767439789865,0.010134327253674358,0.03560657779137788,0.06610599987927335,0.060486371643632464,0,0,0,0,0,0,0,TRACE_MWF,amph
1.6750043747124996,0.15019476119904535,0.17467747044844925,0.29066263585844365,0.1854174975782739,1824.918908154111,1794.927263077042,1821.7202331041572,1857.0268529069035,1924.8237123780143,2000.4613794550826,2033.0875554034228,-889.463631538521,-902.860116552079,-920.513426453452,-954.411856189007,-992.230689727541,-1008.54377770171,0.8151543258512985,0.8385146584559718,0.8232155551452325,0.8008197316657213,0.7495513949893384,0.676633489001473,0.6389523455910251,0.023360332604673295,0.008061229293933936,0.014334594185577254,0.06560293086196012,0.13852083684982552,0.17620198026027345,0,0,0,0,0,0,0,TRACE,amph
0.7238261416246232,0.3692022989325893,3.059084601273659,2.165713329349665,0.24636256153010633,1502.4522866622933,1486.5231884869345,1527.2911626638327,1704.0392663230616,1829.310901864506,1912.5368352012242,1975.016057217821,-735.261594243467,-755.645581331916,-844.019633161531,-906.655450932253,-948.268417600612,-979.508028608911,0.9249888058162877,0.9312800841229096,0.9211325420483881,0.8567071171026026,0.7812114687062119,0.7101758538428025,0.642064501189501,0.006291278306621906,0.0038562637678996037,0.06828168871368512,0.1437773371100758,0.21481295197348527,0.28292430462678675,0,0,0,0,0,0,0,CCSM-MARUM,bird
1.2992968992774723,0.011346070444225115,0.12518162209432,2.6502070527802437,0.6925725362304436,1498.107742616943,1495.2482281105406,1527.5085527685078,1699.9902429610488,1833.4324720854006,1930.6015004654907,2011.5446810397534,-739.62411405527,-755.754276384254,-841.995121480524,-908.7162360427,-957.300750232745,-997.772340519877,0.926081743221392,0.9292243129305142,0.9210745984593676,0.8586538940361008,0.7781436996638268,0.6919372114794181,0.595051332500154,0.0031425697091221894,0.0050071447620244625,0.06742784918529121,0.14793804355756524,0.23414453174197392,0.33103041072123807,0,0,0,0,0,0,0,CCSM-NCAR,bird
0.0702732553372664,0.5074732573425526,0.0340404219538359,2.122565162932806,0.6081003898019208,1499.046299167304,1495.9249248251845,1526.2998036383874,1685.8131475138298,1811.9566313435553,1909.1530081865333,1996.7693249035742,-739.962462412592,-755.149901819194,-834.906573756915,-897.978315671778,-946.576504093267,-990.384662451787,0.9258469912962184,0.9290623248817861,0.9213962419897174,0.8652641840692099,0.7936700966271996,0.7134702132494597,0.6147688404771774,0.0032153335855676923,0.004450749306501023,0.060582807227008484,0.13217689466901883,0.2123767780467587,0.311078150819041,0,0,0,0,0,0,0,CM2Mc,bird
1.1097460888834358,6.130040272899675,3.4627695306081683,1.8134857845821688,0.3421057660676333,1499.703281084504,1477.0971911869528,1518.983147757891,1677.6294662776324,1805.8975416301219,1899.4137527932644,1971.4546814152418,-730.548595593476,-751.491573878945,-830.814733138816,-894.948770815061,-941.706876396632,-977.727340707621,0.9256822234227078,0.9334339646280673,0.9233153867984389,0.868938278281749,0.7978507142521257,0.7227444598260223,0.6463452607905806,0.007751741205359486,0.002366836624268842,0.05674394514095882,0.12783150917058206,0.20293776359668547,0.27933696263212715,0,0,0,0,0,0,0,COSMOS-S,bird
1.2023561482671101,5.916400767972793,4.874461734398876,2.222466763654654,0.26931995192188646,1500.8856393361552,1480.0081817510181,1520.3885123441705,1677.8134375188556,1786.7435534085505,1868.529996443558,1937.1990412251216,-732.004090875509,-752.194256172085,-830.906718759428,-885.371776704275,-926.264998221779,-960.599520612561,0.9253847708312406,0.9327760961962923,0.9229504338160855,0.868856794896125,0.8105174296712794,0.7502144889196268,0.6849937089910938,0.007391325365051715,0.0024343370151550525,0.056527975935115604,0.11486734115996122,0.17517028191161377,0.2403910618401468,0,0,0,0,0,0,0,COSMOS-W,bird
0.40698185268917386,1.8014933047385657,0.8560322336287939,1.7136140842677043,0.1976276863894179,1500.1471343742805,1491.880545243718,1521.219513623998,1680.1568053724254,1793.9900215768453,1866.706047266604,1934.5210864680962,-737.940272621859,-752.609756811999,-832.078402686213,-888.995010788423,-925.353023633302,-959.260543234048,0.9255706999988682,0.9300249862592891,0.9227338181067564,0.8678144419645026,0.8058213999215758,0.7517489323883625,0.687830763436392,0.004454286260420881,0.002836881892111842,0.05775625803436557,0.11974930007729245,0.17382176761050572,0.23773993656247616,0,0,0,0,0,0,0,HadCM3,bird
4.086523224998613,2.7459424739876694,0.7380962918080242,2.5033128065268024,0.5842128757289728,1512.6587063497386,1484.3958999619265,1511.5316560190963,1675.0029669526502,1781.7638068793513,1847.4781247356655,1892.9622558180633,-734.197949980963,-747.765828009548,-829.501483476325,-882.881903439676,-915.739062367833,-938.481127909032,0.9223572245165483,0.9317721889777185,0.9252217460946193,0.870096084990294,0.8136785188330179,0.7673625098506396,0.7287220310881376,0.009414964461170183,0.0028645215780709332,0.05226113952625433,0.10867870568353044,0.15499471466590875,0.19363519342841073,0,0,0,0,0,0,0,IPSL,bird
1.4649142424476906,0.3327310035630301,0.31115223811702447,2.815347163653081,0.6747157891630724,1498.6647709669692,1495.41952718443,1525.33459029587,1694.3557254771572,1819.691565721706,1917.9963539892242,1997.0963140377194,-739.709763592215,-754.667295147935,-839.177862738579,-901.845782860853,-950.998176994612,-990.54815701886,0.9259425089945224,0.9291833422601447,0.9216521400666303,0.8613190455996257,0.7882073149421924,0.7047806419228118,0.6143430431595123,0.0032408332656223005,0.00429036892789203,0.06462346339489666,0.13773519405232992,0.2211618670717106,0.3115994658350101,0,0,0,0,0,0,0,MIROC-S,bird
0.942089042070811,0.11622024946020822,0.36087130248925153,3.1104739214037878,0.8538039508744799,1497.6541222155129,1494.8051783741003,1525.0555504642198,1696.5334761761949,1830.375480171604,1928.6141445637581,2003.9022110292249,-739.40258918705,-754.52777523211,-840.266738088097,-907.187740085802,-956.307072281879,-993.951105514612,0.9261949362937301,0.929330170003752,0.9217259639589426,0.860294970368785,0.7804231684480578,0.6939986294629228,0.6053729440613848,0.0031352337100218897,0.004468972334787491,0.06589996592494507,0.14577176784567225,0.23219630683080728,0.3208219922323453,0,0,0,0,0,0,0,MIROC-W,bird
0.009679740140306708,0.4665976188273159,0.7279548564248884,2.396385651824543,0.6616798625063007,1497.3809284910653,1497.8568817973703,1525.0262412621837,1707.3191319802424,1835.6087989846956,1924.5828287496677,1993.6729531493352,-740.928440898685,-754.513120631092,-845.659565990121,-909.804399492348,-954.291414374834,-988.836476574668,0.9262630233826613,0.9285978087991431,0.921733714080428,0.8551105127309078,0.7765064996899895,0.6981379060177886,0.6187776300358283,0.0023347854164817994,0.004529309302233275,0.07115251065175354,0.14975652369267178,0.22812511736487273,0.307485393346833,0,0,0,0,0,0,0,PROXY_KRIGING,bird
0.006998510841292866,2.8507612265120463,0.15187871979260537,2.1003406360439447,0.25218141420380263,1497.2307868835292,1487.5975562154836,1517.6054462914651,1707.8641015193991,1867.1770534720106,1978.5137610959312,2056.1957517180053,-735.798778107742,-750.802723145733,-845.9320507597,-925.588526736005,-981.256880547966,-1020.097875859,0.9263004158856397,0.9310302036821461,0.9236714780823435,0.8548435090511206,0.7513535916024373,0.6378098441166691,0.5291175328529993,0.004729787796506346,0.002628937803296205,0.07145690683451911,0.1749468242832024,0.28849057176897064,0.3971828830326404,0,0,0,0,0,0,0,TRACE_LORENZ,bird
1.0774947960128516,0.3002123834502299,2.8419300406317074,2.672583498682234,0.29051726038877534,1502.9483756421237,1480.4863950214126,1524.5886382986557,1697.0975722281314,1820.455398804871,1909.8584395200266,1974.1001803838208,-732.243197510706,-754.294319149328,-840.548786114066,-902.227699402436,-946.929219760013,-979.05009019191,0.9248629834256411,0.9326674024622327,0.9218493365603582,0.8600284764638637,0.7876600745033165,0.7127865371107589,0.643170305851146,0.00780441903659157,0.0030136468652829373,0.0648345069617774,0.13720290892232456,0.2120764463148822,0.2816926775744951,0,0,0,0,0,0,0,TRACE_MWF,bird
0.06896229889513039,0.32791707216945865,0.1022976881074784,2.144096304670461,0.5941199626312946,1497.2578177368932,1495.099320400673,1512.9425134651883,1702.1435513918968,1864.5553969541193,1980.7127980706914,2059.9249396890036,-739.549660200336,-748.471256732594,-843.071775695948,-924.27769847706,-982.356399035346,-1021.9624698445,0.9262936852990974,0.9292599088595664,0.924864471473357,0.857621895658105,0.753546115966709,0.6351090487036435,0.5231475414048599,0.00296622356046905,0.0014292138257403497,0.06867178964099241,0.17274756933238844,0.2911846365954539,0.40314614389423753,0,0,0,0,0,0,0,TRACE,bird
0.016904311381798043,2.064757887105219,1.3678017174408137,0.6440083650791371,0.020744753256677313,1805.2661159766517,1799.4668512981862,1792.7445226159407,1825.2840557745908,1872.867679267025,1906.8861105108185,1917.2339601028134,-891.733425649093,-888.37226130797,-904.642027887295,-928.433839633513,-945.443055255409,-950.616980051407,0.4133913277064045,0.44388114118634925,0.45636858221977405,0.3931981285242304,0.28737323193104003,0.20058121170736432,0.17214013050821386,0.030489813479944727,0.042977254513369534,0.020193199182174104,0.1260180957753645,0.2128101159990402,0.24125119719819066,0,0,0,0,0,0,0,CCSM-MARUM,mamm
2.104631682236092,0.3136030607146077,0.03330084776952307,2.1820176298179517,0.21780547622006888,1805.2664457327198,1801.2182503965482,1788.8765935116176,1822.2554298191421,1867.5557107207892,1898.7678505967635,1912.17521502906,-892.609125198274,-886.438296755809,-903.127714909571,-925.777855360395,-941.383925298382,-948.08760751453,0.41339067420006304,0.44058089374339304,0.46342617989849244,0.3993751756988172,0.3000478491835987,0.2222085763576298,0.18616833461159177,0.027190219543330008,0.050035505698429406,0.014015498501245838,0.11334282501646431,0.19118209784243323,0.22722233958847127,0,0,0,0,0,0,0,CCSM-NCAR,mamm
0.1061040270286517,0.4327820749652589,0.04272037203436689,1.8000665464753238,0.1110148694788854,1804.5128865117504,1804.6411064841845,1795.6348509510885,1828.173186952396,1873.5405246496289,1907.4192435367843,1922.7796721978796,-894.320553242092,-889.817425475544,-906.086593476198,-928.770262324814,-945.709621768392,-953.38983609894,0.4148821696832843,0.4340743902131685,0.4510342248994552,0.3872463924010069,0.2857514987839229,0.19914006101543802,0.1564835413265313,0.01919222052988423,0.03615205521617093,0.027635777282277396,0.12913067089936137,0.21574210866784627,0.258398628356753,0,0,0,0,0,0,0,CM2Mc,mamm
0.4104509648315483,1.6981506296016586,0.2905307389112383,1.488277724513562,0.03522905645813318,1809.6029113162153,1789.2576376555394,1789.5177212572335,1812.9894354776607,1843.5217948957466,1866.484972208999,1877.7738942209025,-886.62881882777,-886.758860628617,-898.49471773883,-913.760897447873,-925.242486104499,-930.886947110451,0.40473345737241406,0.4627349975702244,0.46226271640740335,0.4178859141838235,0.3546348277217731,0.3025752539596246,0.27546297335618253,0.05800154019781034,0.05752925903498929,0.013152456811409419,0.050098629650640936,0.10215820341278947,0.12927048401623153,0,0,0,0,0,0,0,COSMOS-S,mamm
2.8661016753242734,2.155872883665871,0.44063860424995577,1.826047695996725,0.07166310093469898,1808.4310287240337,1791.9083558161226,1787.7160240217268,1810.1034449547385,1843.7464563449885,1873.2476972410086,1889.7719191733952,-887.954177908061,-885.858012010863,-897.051722477369,-913.873228172494,-928.623848620504,-936.885959586698,0.4070854959977014,0.45790211295383787,0.46552588254396876,0.42353392915780896,0.3541448151832768,0.2864577424221849,0.24549135578855508,0.050816616956136484,0.058440386546267376,0.01644843316010758,0.0529406808144246,0.12062775357551647,0.1615941402091463,0,0,0,0,0,0,0,COSMOS-W,mamm
0.650885731230197,0.1805161383819296,0.0377047788828226,1.1714201770245611,0.226145123591041,1804.506731398805,1804.4514279497562,1794.0810260076348,1821.994297249838,1865.1298876153887,1899.821834777486,1917.2161546354623,-894.225713974878,-889.040513003817,-902.997148624919,-924.564943807694,-941.910917388743,-950.608077317731,0.4148943366727682,0.4344369224911826,0.4539084200438722,0.3999048160373935,0.30576075925421486,0.2194341131519677,0.17218992776679942,0.019542585818414393,0.039014083371104014,0.014989520635374731,0.10913357741855334,0.1954602235208005,0.24270440890596878,0,0,0,0,0,0,0,HadCM3,mamm
2.5146713225425668,2.582895352405015,0.03003472756181931,0.5167010044778951,0.31005039957541375,1809.2325305044365,1789.037203049542,1782.945178193746,1820.3503797875032,1859.9239667411598,1882.3167304312879,1865.7942066259643,-886.518601524771,-883.472589096873,-902.175189893752,-921.96198337058,-933.158365215644,-924.897103312982,0.40547784056129743,0.46313495605437927,0.4740713363737451,0.40322837210965823,0.31786399561564693,0.26425743144239466,0.30420091381772885,0.057657115493081834,0.06859349581244767,0.0022494684516392027,0.0876138449456505,0.14122040911890277,0.10127692674356858,0,0,0,0,0,0,0,IPSL,mamm
0.7584287381372138,2.3635822357403495,0.23800476994719189,2.683112855508953,0.5016963236198716,1808.1951148178234,1792.7702936883638,1785.572593134831,1821.2809111038332,1856.3479967658486,1876.1733262121109,1881.3974409643617,-888.385146844182,-884.786296567416,-902.640455551917,-920.173998382924,-930.086663106055,-932.698720482181,0.4075578644103629,0.4563212491976739,0.46938220168893197,0.40134935700292573,0.3260552877574209,0.27937020670637547,0.266538888169658,0.048763384787311015,0.061824337278569064,0.006208507407437169,0.08150257665294203,0.12818765770398743,0.14101897624070492,0,0,0,0,0,0,0,MIROC-S,mamm
0.09544836408889257,10.945622320100227,0.864121525441874,0.14710863557186285,0.3618312443711357,1814.0837284419426,1778.7849495269988,1778.8905968276677,1808.5884128513908,1835.9380506496368,1857.0542533051066,1853.6160583159867,-881.392474763499,-881.445298413834,-896.294206425695,-909.969025324818,-920.527126652553,-918.808029157993,0.3956538246598482,0.4814114695540592,0.4812263436863504,0.42647694712629314,0.3709595534519571,0.32444533453433333,0.3322468585935231,0.085757644894211,0.0855725190265022,0.03082312246644492,0.02469427120789114,0.07120849012551489,0.06340696606632512,0,0,0,0,0,0,0,MIROC-W,mamm
1.108095295733732,0.8377522689232796,2.559604284570572,0.24222304271086054,0.3941803244278927,1804.7560370754118,1803.4791443975068,1795.9662978433207,1823.309583361387,1858.8702845355983,1884.8880640803843,1900.906229793747,-893.739572198753,-889.98314892166,-903.654791680694,-921.435142267799,-934.444032040192,-942.453114896873,0.4144013244767376,0.4362916033916773,0.4504191745300523,0.39723233936446123,0.3202879037154346,0.25783824017185875,0.21656926814873112,0.021890278914939665,0.036017850053314704,0.01716898511227638,0.09411342076130302,0.15656308430487886,0.1978320563280065,0,0,0,0,0,0,0,PROXY_KRIGING,mamm
7.3889229316402965,0.04072012757066324,0.5284295306177355,6.687710856567243,0.4792617239074603,1812.2302950819021,1790.0761565951925,1785.0732264966118,1825.141380873648,1865.7424681466673,1858.2405426465898,1828.866998837891,-887.038078297596,-884.536613248306,-904.570690436824,-924.871234073334,-921.120271323295,-906.433499418946,0.3994261753819177,0.4612472605095236,0.47027662547484284,0.39349054249437176,0.3043225234142689,0.32173245834358977,0.38580843842892654,0.06182108512760587,0.07085045009292512,0.00593563288754595,0.0951036519676488,0.07769371703832795,0.013617736952991177,0,0,0,0,0,0,0,TRACE_LORENZ,mamm
0.10619497861222042,1.3742496647571314,0.15444846909843668,0.8070038457301193,0.060757948640888626,1804.9972315533696,1800.738466865381,1792.5292370701777,1828.2542948448317,1876.7246742242946,1911.0440174183536,1917.023511845745,-892.369233432691,-888.264618535089,-906.127147422416,-930.362337112147,-947.522008709177,-950.511755922872,0.41392395715174224,0.4414869162709011,0.4567638303133976,0.3870784668488867,0.2780266659349643,0.18927254939853866,0.17272850803450712,0.027562959119158847,0.042839873161655384,0.026845490302855546,0.13589729121677796,0.22465140775320358,0.24119544911723512,0,0,0,0,0,0,0,TRACE_MWF,mamm
3.1881530579658666,0.07769178451064887,0.6051913274108538,2.845427930715157,0.19876169356143983,1807.5457676116077,1798.5592091601047,1793.599675778639,1825.9887650254595,1873.7192821805893,1881.2331768810525,1880.3291174065857,-891.279604580052,-888.79983788932,-904.99438251273,-928.859641090295,-932.616588440526,-932.164558703293,0.40885610423224494,0.44558378921876884,0.4547957433295169,0.3917517490358725,0.2853200262867367,0.2669458067272077,0.2691813254885912,0.0367276849865239,0.045939639097271945,0.017104355196372434,0.12353607794550825,0.14191029750503725,0.13967477874365375,0,0,0,0,0,0,0,TRACE,mamm
1.4704643079531037,0.051002716746190016,0.02204788526459439,19.763972534650303,8.367908135159396,1705.915337801323,1526.6672770937312,1549.3240238461092,1618.223018504355,1698.453614045435,1719.9983842237389,1645.3707622872537,-755.333638546866,-766.662011923055,-801.111509252177,-841.226807022717,-851.999192111869,-814.685381143627,0.9220818536189443,0.9588877013542483,0.9556172723342155,0.9439851266469726,0.9265454711022293,0.9209995976052423,0.9386047419522155,0.03680584773530393,0.033535418715271104,0.021903273028028303,0.004463617483284943,0.0010822560137020432,0.016522888333271202,0,0,0,0,0,0,0,CCSM-MARUM,reps
1.2493321281790457,0.9939092401059088,1.3735910859861507,27.65332370343306,9.290525765416076,1698.301481362309,1524.1707851618357,1541.0331955588895,1605.2247851267373,1692.8583466436687,1708.4499922794948,1644.2146702152013,-754.085392580918,-762.516597779445,-794.612392563369,-838.429173321834,-846.224996139747,-814.107335107601,0.9240605446751243,0.9592329882227535,0.9568431642974711,0.9463916788983906,0.9279209358367042,0.9240224343108445,0.9388440667504805,0.03517244354762916,0.03278261962234674,0.02233113422326627,0.003860391161579879,3.811036427980863e-5,0.01478352207535616,0,0,0,0,0,0,0,CCSM-NCAR,reps
0.08221078274553159,0.22910291013061865,0.014665862004425705,23.491918537325375,8.566830821984045,1700.236469233595,1528.6127082815563,1547.3446786668007,1615.6436039747218,1696.3355275940885,1716.4008827583675,1663.8604052425803,-756.306354140778,-765.6723393334,-799.821801987361,-840.167763797044,-850.200441379184,-823.93020262129,0.9235624931147455,0.9586166048714501,0.9559130685180521,0.9444711329375265,0.9270692133834142,0.921953935343322,0.9346473747336973,0.03505411175670459,0.03235057540330666,0.020908639822781017,0.003506720268668717,0.0016085577714234356,0.011084881618951825,0,0,0,0,0,0,0,CM2Mc,reps
1.005721122288191,0.40933367850740215,0.2285735445763858,15.914002367172353,6.561923009966497,1655.0826472840806,1528.6325102420594,1537.7112789176235,1592.277177590723,1662.0637458653157,1700.4021547970128,1686.5556028534922,-756.31625512103,-760.855639458812,-788.138588795362,-823.031872932658,-842.201077398506,-835.277801426746,0.9343769630219529,0.9586138362911556,0.9573247925070434,0.9486860634404494,0.9350428503422559,0.9260603316381165,0.9294394944452464,0.024236873269202652,0.022947829485090443,0.014309100418496423,6.65887320302927e-4,0.008316631383836426,0.004937468576706516,0,0,0,0,0,0,0,COSMOS-S,reps
0.3927557199589977,4.745699034290051e-6,0.07639229025711909,17.396081101886864,8.602427622833252,1631.0881594023222,1532.1057088678544,1539.5336076826825,1602.4932334483697,1686.2160487455465,1724.1613139324595,1697.5385583322263,-758.052854433927,-761.766803841341,-793.246616724185,-835.108024372773,-854.08065696623,-840.769279166113,0.9394866290117156,0.9581253599544723,0.9570612514902729,0.94688411238256,0.929520390974029,0.9198806900722218,0.9267721981257179,0.0186387309427567,0.017574622478557234,0.007397483370844338,0.009966238037686592,0.019605938939493806,0.012714430885997774,0,0,0,0,0,0,0,COSMOS-W,reps
